subject,relation,object
eyes,Second_Minor_Location,eye
eyes,Contact,True
eyes,Wrist_Twist,False
art/design,Dominant_start_handshape,d
art/design,Dominant_end_handshape,d
art/design,sign_type,lexical signs
art/design,Dominant_start_handshape,i
art/design,Dominant_end_handshape,i
art/design,sign_type,lexical signs
faculty,Dominant_start_handshape,f
faculty,Dominant_end_handshape,f
faculty,sign_type,lexical signs
faculty,sign_type,lexical signs
faculty,Sign_Duration,800
faculty,Handshape,f
faculty,Selected_Fingers,i
faculty,Flexion,curved
faculty,Flexion_Change,False
faculty,Thumb_Position,open
faculty,Thumb_Contact,True
faculty,Sign_Type,one handed
faculty,Path_Movement,straight
faculty,Repeated_Movement,False
faculty,Major_Location,body
faculty,Minor_Location,clavicle
faculty,Second_Minor_Location,clavicle
faculty,Contact,True
faculty,Wrist_Twist,False
electric+agent,Dominant_start_handshape,x
electric+agent,Dominant_end_handshape,b–l
electric+agent,sign_type,compound signs
electric+agent,sign_type,compound signs
respect,Dominant_start_handshape,r
respect,Dominant_end_handshape,r
respect,sign_type,lexical signs
respect,sign_type,lexical signs
respect,Sign_Duration,900
respect,Handshape,r
respect,Selected_Fingers,im
respect,Flexion,crossed
respect,Flexion_Change,False
respect,Spread,False
respect,Spread_Change,False
respect,Thumb_Position,closed
respect,Thumb_Contact,False
respect,Sign_Type,symmetrical or alternating
respect,Path_Movement,curved
respect,Repeated_Movement,False
respect,Major_Location,head
respect,Minor_Location,forehead
respect,Second_Minor_Location,head away
respect,Contact,True
respect,Nondominant_Handshape,r
respect,Wrist_Twist,False
boss,Dominant_start_handshape,#5–c
boss,Dominant_end_handshape,#5–c
boss,sign_type,lexical signs
boss,sign_type,lexical signs
boss,Sign_Duration,300
boss,Handshape,curved_5
boss,Selected_Fingers,imrp
boss,Flexion,curved
boss,Flexion_Change,False
boss,Spread,True
boss,Spread_Change,False
boss,Thumb_Position,open
boss,Thumb_Contact,False
boss,Sign_Type,one handed
boss,Path_Movement,straight
boss,Repeated_Movement,True
boss,Major_Location,body
boss,Minor_Location,shoulder
boss,Contact,True
boss,Wrist_Twist,False
always+forever_3,Dominant_start_handshape,1
always+forever_3,Dominant_end_handshape,y
always+forever_3,sign_type,compound signs
filthy,Dominant_start_handshape,s
filthy,Dominant_end_handshape,5
filthy,sign_type,lexical signs
filthy,sign_type,lexical signs
foot,Dominant_start_handshape,s
foot,Dominant_end_handshape,bent–1
foot,sign_type,lexical signs
foot,Dominant_start_handshape,bent–1
fountain,Dominant_start_handshape,a
fountain,Dominant_end_handshape,5
fountain,sign_type,lexical signs
fountain,Dominant_start_handshape,s
drown,Dominant_start_handshape,v
drown,Dominant_end_handshape,v
drown,sign_type,lexical signs
drown,Sign_Duration,900
drown,Handshape,s
drown,Selected_Fingers,imrp
drown,Flexion,fully closed
drown,Flexion_Change,False
drown,Spread_Change,False
drown,Thumb_Position,closed
drown,Thumb_Contact,True
drown,Sign_Type,asymmetrical different handshape
drown,Path_Movement,z–shaped
drown,Repeated_Movement,False
drown,Major_Location,hand
drown,Minor_Location,hand away
drown,Second_Minor_Location,palm
drown,Contact,True
drown,Nondominant_Handshape,c
drown,Wrist_Twist,False
curse,Dominant_start_handshape,horns
curse,Dominant_end_handshape,horns
curse,sign_type,lexical signs
fork–in–road,Dominant_start_handshape,cocked–s
fork–in–road,Dominant_end_handshape,1
fork–in–road,sign_type,lexical signs
impress–memory,Dominant_start_handshape,10
impress–memory,Dominant_end_handshape,10
impress–memory,sign_type,lexical signs
little,Dominant_start_handshape,l
little,Dominant_end_handshape,l
little,sign_type,lexical signs
little,Dominant_start_handshape,l–x
little,Dominant_end_handshape,l–x
famous,Dominant_start_handshape,1
famous,Dominant_end_handshape,1
famous,sign_type,lexical signs
famous,sign_type,lexical signs
famous,Sign_Duration,1000
famous,Handshape,1
famous,Selected_Fingers,i
famous,Flexion,fully open
famous,Flexion_Change,False
famous,Thumb_Position,closed
famous,Thumb_Contact,False
famous,Sign_Type,symmetrical or alternating
famous,Path_Movement,straight
famous,Repeated_Movement,False
famous,Major_Location,head
famous,Minor_Location,chin
famous,Second_Minor_Location,head away
famous,Contact,True
famous,Nondominant_Handshape,1
famous,Wrist_Twist,False
bet,Dominant_start_handshape,b
bet,Dominant_end_handshape,b
bet,sign_type,lexical signs
bet,Sign_Duration,700
bet,Handshape,closed_b
bet,Selected_Fingers,imrp
bet,Flexion,fully open
bet,Flexion_Change,False
bet,Spread,False
bet,Spread_Change,False
bet,Thumb_Position,closed
bet,Thumb_Contact,False
bet,Sign_Type,symmetrical or alternating
bet,Path_Movement,curved
bet,Repeated_Movement,False
bet,Major_Location,neutral
bet,Minor_Location,neutral
bet,Second_Minor_Location,neutral
bet,Contact,False
bet,Nondominant_Handshape,closed_b
bet,Wrist_Twist,True
red+fs–berry,Dominant_start_handshape,1
red+fs–berry,Dominant_end_handshape,y
red+fs–berry,sign_type,compound signs
social–work,Dominant_start_handshape,s
social–work,Dominant_end_handshape,w
social–work,sign_type,lexical signs
eighth,Dominant_start_handshape,8
eighth,Dominant_end_handshape,8
eighth,sign_type,number signs
on,Dominant_start_handshape,b–l
on,Dominant_end_handshape,b–l
on,sign_type,lexical signs
on,sign_type,lexical signs
on,Sign_Duration,600
on,Handshape,open_b
on,Selected_Fingers,imrp
on,Flexion,fully open
on,Flexion_Change,False
on,Spread,False
on,Spread_Change,False
on,Thumb_Position,open
on,Thumb_Contact,False
on,Sign_Type,asymmetrical same handshape
on,Path_Movement,straight
on,Repeated_Movement,False
on,Major_Location,hand
on,Minor_Location,palm back
on,Contact,True
on,Nondominant_Handshape,open_b
on,Wrist_Twist,False
mother+father,Dominant_start_handshape,5
mother+father,Dominant_end_handshape,5
mother+father,sign_type,compound signs
mother+father,sign_type,compound signs
collect,Dominant_start_handshape,crvd–5
collect,Dominant_end_handshape,10
collect,sign_type,lexical signs
collect,Dominant_end_handshape,a
collect,Dominant_start_handshape,5
collect,sign_type,lexical signs
#vp_2,Dominant_start_handshape,v
#vp_2,Dominant_end_handshape,k
#vp_2,sign_type,loan signs
#vp_2,sign_type,loan signs
president,Dominant_start_handshape,5
president,Dominant_end_handshape,s
president,sign_type,lexical signs
president,Dominant_start_handshape,crvd–5
president,sign_type,lexical signs
president,Sign_Duration,600
president,Handshape,o
president,Selected_Fingers,imrp
president,Flexion,curved
president,Flexion_Change,True
president,Spread,False
president,Spread_Change,False
president,Thumb_Position,open
president,Thumb_Contact,True
president,Sign_Type,symmetrical or alternating
president,Path_Movement,straight
president,Repeated_Movement,False
president,Major_Location,head
president,Minor_Location,head away
president,Second_Minor_Location,head away
president,Contact,False
president,Nondominant_Handshape,o
president,Wrist_Twist,False
(5)face+nice/clean,Dominant_start_handshape,5
(5)face+nice/clean,Dominant_end_handshape,b–l
(5)face+nice/clean,sign_type,compound signs
corn,Dominant_start_handshape,bent–1
corn,Dominant_end_handshape,bent–1
corn,sign_type,lexical signs
corn,Dominant_start_handshape,1
corn,Dominant_end_handshape,1
corn,sign_type,lexical signs
elephant,Dominant_start_handshape,b
elephant,Dominant_end_handshape,b
elephant,sign_type,lexical signs
elephant,Location,True
elephant,Sign_Duration,500
elephant,Handshape,open_b
elephant,Selected_Fingers,imrp
elephant,Flexion,fully open
elephant,Flexion_Change,False
elephant,Spread,False
elephant,Spread_Change,False
elephant,Thumb_Position,open
elephant,Thumb_Contact,False
elephant,Sign_Type,one handed
elephant,Path_Movement,z–shaped
elephant,Repeated_Movement,False
elephant,Major_Location,head
elephant,Minor_Location,cheek nose
elephant,Second_Minor_Location,head away
elephant,Contact,True
elephant,Wrist_Twist,False
negative,Dominant_start_handshape,1
negative,Dominant_end_handshape,1
negative,sign_type,lexical signs
negative,sign_type,lexical signs
negative,Sign_Duration,900
negative,Handshape,flat_1
negative,Selected_Fingers,i
negative,Flexion,flat
negative,Flexion_Change,False
negative,Thumb_Position,closed
negative,Thumb_Contact,False
negative,Sign_Type,asymmetrical different handshape
negative,Path_Movement,straight
negative,Repeated_Movement,True
negative,Major_Location,hand
negative,Minor_Location,palm
negative,Contact,True
negative,Nondominant_Handshape,b
negative,Wrist_Twist,False
cabbage,Dominant_start_handshape,a
cabbage,Dominant_end_handshape,a
cabbage,sign_type,lexical signs
cabbage,Dominant_start_handshape,crvd–5
cabbage,Dominant_end_handshape,crvd–5
cabbage,sign_type,lexical signs
cabbage,Sign_Duration,400
cabbage,Handshape,spread_open_e
cabbage,Selected_Fingers,imrp
cabbage,Flexion,bent
cabbage,Flexion_Change,False
cabbage,Spread,True
cabbage,Spread_Change,False
cabbage,Thumb_Position,open
cabbage,Thumb_Contact,False
cabbage,Sign_Type,one handed
cabbage,Path_Movement,straight
cabbage,Repeated_Movement,True
cabbage,Major_Location,head
cabbage,Minor_Location,forehead
cabbage,Contact,True
cabbage,Wrist_Twist,False
grow+collectwg,Dominant_start_handshape,flat–o
grow+collectwg,Dominant_end_handshape,s
grow+collectwg,sign_type,compound signs
grow+collectwg,Dominant_end_handshape,10
weekly,Dominant_start_handshape,1
weekly,Dominant_end_handshape,1
weekly,sign_type,lexical signs
weekly,sign_type,lexical signs
think+marry,Dominant_start_handshape,1
think+marry,Dominant_end_handshape,crvd–b
think+marry,sign_type,compound signs
all–night,Dominant_start_handshape,b–xd
all–night,Dominant_end_handshape,b–xd
all–night,sign_type,lexical signs
all–night,Dominant_start_handshape,b
all–night,Dominant_end_handshape,b
all–night,sign_type,lexical signs
day,Dominant_start_handshape,d
day,Dominant_end_handshape,d
day,sign_type,lexical signs
day,Dominant_start_handshape,1
day,Dominant_end_handshape,1
day,sign_type,lexical signs
day,Sign_Duration,400
day,Handshape,1
day,Selected_Fingers,i
day,Flexion,fully open
day,Flexion_Change,False
day,Thumb_Position,closed
day,Thumb_Contact,False
day,Sign_Type,one handed
day,Path_Movement,curved
day,Repeated_Movement,False
day,Major_Location,neutral
day,Minor_Location,neutral
day,Second_Minor_Location,neutral
day,Contact,False
day,Wrist_Twist,False
audiology,Dominant_start_handshape,a
audiology,Dominant_end_handshape,a
audiology,sign_type,lexical signs
pre+school,Dominant_start_handshape,k
pre+school,Dominant_end_handshape,b–l
pre+school,sign_type,compound signs
fold,Dominant_start_handshape,flat–o
fold,Dominant_end_handshape,flat–o
fold,sign_type,lexical signs
fold,Dominant_start_handshape,b–l
fold,Dominant_end_handshape,b–l
fold,sign_type,lexical signs
fold,Sign_Duration,1300
fold,Handshape,open_b
fold,Selected_Fingers,imrp
fold,Flexion,fully open
fold,Flexion_Change,False
fold,Spread,False
fold,Spread_Change,False
fold,Thumb_Position,open
fold,Thumb_Contact,False
fold,Sign_Type,symmetrical or alternating
fold,Path_Movement,curved
fold,Repeated_Movement,True
fold,Major_Location,neutral
fold,Minor_Location,neutral
fold,Second_Minor_Location,neutral
fold,Contact,False
fold,Nondominant_Handshape,open_b
fold,Wrist_Twist,True
win,Dominant_start_handshape,crvd–5
win,Dominant_end_handshape,s
win,sign_type,lexical signs
win,Dominant_start_handshape,5
win,sign_type,lexical signs
win,Sign_Duration,400
win,Handshape,o
win,Selected_Fingers,imrp
win,Flexion,curved
win,Flexion_Change,True
win,Spread,False
win,Spread_Change,False
win,Thumb_Position,open
win,Thumb_Contact,True
win,Sign_Type,asymmetrical same handshape
win,Path_Movement,curved
win,Repeated_Movement,False
win,Major_Location,hand
win,Minor_Location,finger radial
win,Second_Minor_Location,hand away
win,Contact,True
win,Nondominant_Handshape,o
win,Wrist_Twist,True
swim+suit,Dominant_start_handshape,b–l
swim+suit,Dominant_end_handshape,b–l
swim+suit,sign_type,compound signs
swim+suit,sign_type,compound signs
decrease,Dominant_start_handshape,u
decrease,Dominant_end_handshape,u
decrease,sign_type,lexical signs
decrease,sign_type,lexical signs
fs–tub,Dominant_start_handshape,t
fs–tub,Dominant_end_handshape,b
fs–tub,sign_type,fingerspelled signs
lid,Dominant_start_handshape,crvd–5
lid,Dominant_end_handshape,crvd–5
lid,sign_type,lexical signs
do–do+happen,Dominant_start_handshape,g
do–do+happen,Dominant_end_handshape,1
do–do+happen,sign_type,compound signs
sad,Dominant_start_handshape,5
sad,Dominant_end_handshape,5
sad,sign_type,lexical signs
sad,sign_type,lexical signs
sad,Sign_Duration,400
sad,Handshape,5
sad,Selected_Fingers,imrp
sad,Flexion,fully open
sad,Flexion_Change,False
sad,Spread,True
sad,Spread_Change,False
sad,Thumb_Position,open
sad,Thumb_Contact,False
sad,Sign_Type,symmetrical or alternating
sad,Path_Movement,straight
sad,Repeated_Movement,False
sad,Major_Location,head
sad,Minor_Location,head away
sad,Second_Minor_Location,head away
sad,Contact,False
sad,Nondominant_Handshape,5
sad,Wrist_Twist,False
become+quiet,Dominant_start_handshape,b–l
become+quiet,Dominant_end_handshape,b
become+quiet,sign_type,compound signs
become+quiet,Dominant_start_handshape,crvd–b
become+quiet,Dominant_end_handshape,5
become+quiet,Dominant_end_handshape,b–l
become+quiet,sign_type,compound signs
confident,Dominant_start_handshape,crvd–5
confident,Dominant_end_handshape,a
confident,sign_type,lexical signs
confident,Dominant_start_handshape,5
confident,Dominant_end_handshape,s
confident,Sign_Duration,900
confident,Handshape,curved_5
confident,Selected_Fingers,imrp
confident,Flexion,curved
confident,Flexion_Change,True
confident,Spread,True
confident,Spread_Change,True
confident,Thumb_Position,open
confident,Thumb_Contact,True
confident,Sign_Type,symmetrical or alternating
confident,Path_Movement,straight
confident,Repeated_Movement,False
confident,Major_Location,neutral
confident,Minor_Location,neutral
confident,Second_Minor_Location,neutral
confident,Contact,False
confident,Nondominant_Handshape,curved_5
confident,Wrist_Twist,False
stupid,Dominant_start_handshape,s
stupid,Dominant_end_handshape,s
stupid,sign_type,lexical signs
bell,Dominant_start_handshape,s
bell,Dominant_end_handshape,s
bell,sign_type,lexical signs
bell,Sign_Duration,1300
bell,Handshape,f
bell,Selected_Fingers,i
bell,Flexion,curved
bell,Flexion_Change,False
bell,Thumb_Position,open
bell,Thumb_Contact,True
bell,Sign_Type,asymmetrical different handshape
bell,Path_Movement,z–shaped
bell,Repeated_Movement,False
bell,Major_Location,hand
bell,Minor_Location,palm
bell,Second_Minor_Location,hand away
bell,Contact,True
bell,Nondominant_Handshape,b
bell,Wrist_Twist,False
pregnant_2,Dominant_start_handshape,crvd–5
pregnant_2,Dominant_end_handshape,crvd–5
pregnant_2,sign_type,lexical signs
pregnant_2,Dominant_start_handshape,5
pregnant_2,Dominant_end_handshape,5
pregnant_2,sign_type,lexical signs
finish,Dominant_start_handshape,5
finish,Dominant_end_handshape,5
finish,sign_type,lexical signs
finish,sign_type,lexical signs
finish,Sign_Duration,300
finish,Handshape,5
finish,Selected_Fingers,imrp
finish,Flexion,fully open
finish,Flexion_Change,False
finish,Spread,True
finish,Spread_Change,False
finish,Thumb_Position,open
finish,Thumb_Contact,False
finish,Sign_Type,symmetrical or alternating
finish,Path_Movement,none
finish,Repeated_Movement,False
finish,Major_Location,neutral
finish,Minor_Location,neutral
finish,Contact,False
finish,Nondominant_Handshape,5
finish,Wrist_Twist,True
time+what,Dominant_start_handshape,1
time+what,Dominant_end_handshape,5
time+what,sign_type,compound signs
appoint,Dominant_start_handshape,s
appoint,Dominant_end_handshape,s
appoint,sign_type,lexical signs
beautiful,Dominant_start_handshape,5
beautiful,Dominant_end_handshape,flat–o
beautiful,sign_type,lexical signs
beautiful,sign_type,lexical signs
watch,Dominant_start_handshape,sml–c–3
watch,Dominant_end_handshape,sml–c–3
watch,sign_type,lexical signs
watch,Dominant_start_handshape,f
watch,Dominant_end_handshape,f
watch,Sign_Duration,500
watch,Handshape,bent_l
watch,Selected_Fingers,i
watch,Flexion,bent
watch,Flexion_Change,False
watch,Thumb_Position,open
watch,Thumb_Contact,False
watch,Sign_Type,one handed
watch,Path_Movement,straight
watch,Repeated_Movement,False
watch,Major_Location,head
watch,Minor_Location,head away
watch,Second_Minor_Location,head away
watch,Contact,False
watch,Wrist_Twist,False
backstab,Dominant_start_handshape,s
backstab,Dominant_end_handshape,s
backstab,sign_type,lexical signs
rough,Dominant_start_handshape,crvd–5
rough,Dominant_end_handshape,crvd–5
